Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.3199999928474426,0.5600000023841858,0,0.041361483231561025,0.0039059906266629696
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4399999976158142,0.5199999809265137,0,0.11144191472488604,0.07634920626878738
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.46000000834465027,0.3199999928474426,0,0.1445782737331678,0.07632405310869217
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4000000059604645,0.47999998927116394,0,0.14804026096578413,0.08981461077928543
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4399999976158142,0.2800000011920929,0,0.18808612452018367,0.05636993795633316
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4000000059604645,0.36000001430511475,0,0.17564564854369882,0.07872308790683746
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4000000059604645,0.5600000023841858,0,0.20060350329915064,0.0575079545378685
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4399999976158142,0.47999998927116394,0,0.20439062709644285,0.1422490030527115
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.47999998927116394,0.47999998927116394,0,0.21628233400313354,0.22271645069122314
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4399999976158142,0.4000000059604645,0,0.21612619179407278,0.1891162097454071
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.30000001192092896,0.4000000059604645,0,0.24950730488971395,0.11192041635513306
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.3199999928474426,0.20000000298023224,0,0.27526407951474685,0.1281682252883911
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.47999998927116394,0.47999998927116394,0,0.2876124133129859,0.10514076054096222
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4000000059604645,0.4399999976158142,0,0.31579356475462733,0.24759049713611603
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4000000059604645,0.4399999976158142,0,0.33308187708353293,0.40846046805381775
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.41999998688697815,0.4399999976158142,0,0.33179588820660816,0.3431444764137268
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.46000000834465027,0.4399999976158142,0,0.35883131253537287,0.33347880840301514
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.4399999976158142,0.6800000071525574,0,0.36472887269936516,0.2903568744659424
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.3799999952316284,0.4399999976158142,0,0.3820860273472803,0.3813496232032776
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.3400000035762787,0.5600000023841858,0,0.05434395529735197,-0.005637173540890217
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.5199999809265137,0.3199999928474426,0,0.07603648124608933,0.04563778638839722
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.41999998688697815,0.36000001430511475,0,0.11504849151424261,0.10891860723495483
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.6200000047683716,0.36000001430511475,0,0.10824894990595249,0.13243278861045837
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.5600000023841858,0.47999998927116394,0,0.14099945099980687,0.2954553961753845
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.5600000023841858,0.1599999964237213,0,0.1452628155076579,0.13908150792121887
Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.6399999856948853,0.2800000011920929,0,0.12347815070505473,0.28278785943984985
