Epoch,Disc_acc,GenDisc_acc,GenClass_acc,mean_RTS_sim,mean_STS_sim
1,0.47999998927116394,0.6800000071525574,0.05,-0.009073079195042924,0.07790086418390274
2,0.5400000214576721,0.3199999928474426,0.01,-0.008185160886353382,0.05645560100674629
3,0.5,0.6000000238418579,0.02,-0.009828127229904657,0.13213512301445007
4,0.46000000834465027,0.3199999928474426,0.03,-0.013786277675840555,-0.019073348492383957
5,0.5199999809265137,0.6399999856948853,0.01,-0.021137966534238713,0.11794557422399521
6,0.6200000047683716,0.4000000059604645,0.11,-0.014179808350420339,0.17267076671123505
7,0.3799999952316284,0.4000000059604645,0.2,-0.015641100159072528,0.19407492876052856
8,0.5,0.5600000023841858,0.6,-0.0073025562873138715,0.08163651823997498
9,0.4000000059604645,0.5600000023841858,0.74,-0.008167025090013588,0.24333779513835907
10,0.6000000238418579,0.6800000071525574,0.91,-0.004126228826046368,0.19567885994911194
